Implementation,Timestamp,Prometheus_Success,Gatling_Total,Gatling_Success,Gatling_Failed,Error_Rate_%,Prom_Gatling_Delta_%,GC_Time_ms,GC_Collections,Heap_Peak_GB,Heap_Peak_%,CPU_Peak_%,Sync_Status,Error_Status,P50_ms,P75_ms,P95_ms,P99_ms,Min_ms,Mean_ms,Max_ms,StdDev_ms,Req_Per_Sec,Under_800ms,Under_800ms_%,Between_800_1200ms,Between_800_1200ms_%,Over_1200ms,Over_1200ms_%
clojure-idiomatic,20251212-210158,30077,30000,30000,0,0,.200,33.000,2,1.54,25.00,42.57,GOOD,EXCELLENT,2,2,3,4,0,2,135,2,100.0,30000,100,0,0,0,0
clojure-idiomatic,20251212-212042,30079,30000,30000,0,0,.200,0,0,1.30,21.00,43.53,GOOD,EXCELLENT,1,2,2,4,0,2,103,2,100.0,30000,100,0,0,0,0
clojure-idiomatic,20251212-213824,30077,30000,30000,0,0,.200,28.000,2,1.14,19.00,51.95,GOOD,EXCELLENT,2,2,3,4,0,2,112,2,100.0,30000,100,0,0,0,0
java,20251213-212153,150077,150000,150000,0,0,0,724.000,9,1.84,30.00,85.07,EXCELLENT,EXCELLENT,17544,24235,29313,33754,0,14471,49626,11260,500.0,43325,29,389,0,106286,71
java,20251213-213448,150079,150000,150000,0,0,0,540.00,7,2.32,38.00,75.06,EXCELLENT,EXCELLENT,1,1,1610,5191,0,204,10807,908,500.0,140666,94,987,1,8347,6
java,20251213-214657,150078,150000,150000,0,0,0,147.000,7,2.34,39.00,70.47,EXCELLENT,EXCELLENT,1,1,710,4483,0,156,9635,775,500.0,142765,95,950,1,6285,4
java,20251213-220426,150078,150000,150000,0,0,0,97.000,6,2.34,39.00,67.31,EXCELLENT,EXCELLENT,1,1,214,3420,0,110,7592,587,500.0,144086,96,1087,1,4827,3
clojure-idiomatic,20251213-221733,150078,150000,150000,0,0,0,114.000,7,2.34,39.00,67.54,EXCELLENT,EXCELLENT,1,1,19,2006,0,65,6110,376,500.0,145511,97,1165,1,3324,2
clojure-idiomatic,20251213-223004,150077,150000,150000,0,0,0,1028.000,11,2.19,36.00,87.04,EXCELLENT,EXCELLENT,14858,17006,18525,25091,0,12526,44866,6451,500.0,19627,13,567,0,129806,87
clojure-idiomatic,20251213-224208,150078,150000,150000,0,0,0,392.000,8,2.25,37.00,67.82,EXCELLENT,EXCELLENT,1,1,54,2111,0,75,6383,410,500.0,144963,97,1255,1,3782,3
clojure-interop-java,20251213-225522,150077,150000,150000,0,0,0,530.000,7,2.28,38.00,77.55,EXCELLENT,EXCELLENT,1,1,890,4418,0,153,11627,748,500.0,141962,95,1488,1,6550,4
clojure-interop-java,20251213-230808,150077,150000,150000,0,0,0,390.00,6,2.29,38.00,68.11,EXCELLENT,EXCELLENT,1,1,509,3488,0,116,8052,597,500.0,143610,96,1027,1,5363,4
clojure-interop-java,20251213-232042,150082,150000,150000,0,0,0,307.000,6,2.32,38.00,69.96,EXCELLENT,EXCELLENT,1,1,87,2301,0,76,7167,422,500.0,144991,97,1205,1,3804,3
java,20251214-125513,300079,300000,300000,0,0,0,483.000,10,2.32,38.00,83.09,EXCELLENT,EXCELLENT,1,1,5090,11678,0,696,19328,2152,1000.0,260621,87,1464,0,37915,13
java,20251214-130731,300078,300000,300000,0,0,0,920.000,14,2.35,39.00,74.72,EXCELLENT,EXCELLENT,1,1,6419,12490,0,823,19588,2465,1000.0,260355,87,691,0,38954,13
java,20251214-132949,300078,300000,300000,0,0,0,0,0,2.33,38.00,79.05,EXCELLENT,EXCELLENT,1,1,5167,9830,0,605,22099,1940,1000,264882,88.294,1871,0.624,33247,11.082
clojure-idiomatic,20251214-134454,300079,300000,300000,0,0,0,0,0,2.35,39.00,86.67,EXCELLENT,EXCELLENT,1,1,8200,13826,0,1090,24020,2980,1000.0,251760,84,1195,0,47045,16
clojure-idiomatic,20251214-135746,300078,300000,300000,0,0,0,1050.000,15,2.35,39.00,77.84,EXCELLENT,EXCELLENT,1,1,4675,10990,0,627,18876,2027,1000.0,262839,88,1884,1,35277,12
clojure-idiomatic,20251214-140946,300079,300000,300000,0,0,0,1069.000,15,2.36,39.00,79.95,EXCELLENT,EXCELLENT,1,1,6698,12413,0,841,21074,2476,1000.0,258947,86,844,0,40209,13
clojure-interop-java,20251214-142229,300078,300000,300000,0,0,0,0,0,2.36,39.00,83.27,EXCELLENT,EXCELLENT,1,1,6284,11689,0,826,17902,2363,1000.0,258375,86,347,0,41278,14
clojure-interop-java,20251214-143447,300079,300000,300000,0,0,0,687.000,14,2.33,38.00,79.11,EXCELLENT,EXCELLENT,1,1,5198,9807,0,649,17822,1964,1000.0,260852,87,1053,0,38095,13
clojure-interop-java,20251214-144749,300079,300000,300000,0,0,0,809.000,14,2.32,38.00,78.01,EXCELLENT,EXCELLENT,1,1,6564,11208,0,814,16694,2273,1000.0,255377,85,1035,0,43588,15
clojure-interop-java,20251214-151257,300079,300000,300000,0,0,0,626.000,11,2.28,38.00,77.65,EXCELLENT,EXCELLENT,1,1,4247,9632,0,553,15783,1810,1000.0,267415,89,286,0,32299,11
clojure-interop-java,20251214-152505,300081,300000,300000,0,0,0,0,0,2.35,39.00,77.67,EXCELLENT,EXCELLENT,1,1,4911,9730,0,595,16398,1876,1000.0,264297,88,1670,1,34033,11
java,20251214-190433,30079,30000,30000,0,0,.200,0,0,0.91,15.00,40.02,GOOD,EXCELLENT,2,2,3,4,0,2,94,2,100.0,30000,100,0,0,0,0
java,20251214-191854,30078,30000,30000,0,0,.200,0,0,1.58,26.00,41.77,GOOD,EXCELLENT,2,2,2,4,0,2,100,1,100,30000,0,0,100,0,0
java,20251214-193046,30077,30000,30000,0,0,.200,34.000,2,1.00,16.00,54.30,GOOD,EXCELLENT,2,2,2,4,0,2,243,4,100.0,30000,100,0,0,0,0
java,20251214-194243,30077,30000,30000,0,0,.200,32.000,2,1.00,16.00,43.39,GOOD,EXCELLENT,2,2,2,4,0,2,116,2,100.0,30000,100,0,0,0,0
java,20251214-195532,30077,30000,30000,0,0,.200,0,0,0.91,15.00,35.23,GOOD,EXCELLENT,2,2,2,4,0,2,116,2,100.0,30000,100,0,0,0,0
java,20251214-200744,30077,30000,30000,0,0,.200,0,0,0.98,16.00,46.81,GOOD,EXCELLENT,2,2,3,4,0,2,105,2,100.0,30000,100,0,0,0,0
